"","Afghanistan","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Cambodia","Cameroon","Canada","Chile","Colombia","Costa Rica","Croatia","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macau","Mainland China","Malaysia","Malta","Martinique","Mexico","Monaco","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","Oman","Others","Pakistan","Palestine","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Saint Barthelemy","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","Spain","Sri Lanka","Sweden","Switzerland","Taiwan","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Vatican City","Vietnam"
"Sweden",4.42593084153143,6.17658922221931,16.4217532012293,0.570167152375835,9.8029182210554,0.512370874551866,33.5634597877687,9.24523263471245,4.29829387266344,64.5303618628681,42.5135726886176,2.34093371036488,22.1108410309515,0.936310824769557,1.28692175017959,2.31437082804566,2.42830221158416,0.561031378954897,1.09175607906216,1.10006877488986,25.1764807728683,46.3915321099626,143.688661359658,1.57261866297424,0.924977739916573,5.56524959428186,208.276813337928,71.4584749272959,384.785700439787,25.4122727478716,1.36027287032198,11.829709623086,50.9913723006077,9.03700186222631,13.817093552916,1.47876517152783,31.6839313885257,34.355493021092,2.33743319153451,0.909864519200281,5.37003045000568,6.68108139498327,32.2751454712718,6.90306316276028,19.9162152313409,1.60596336985949,6.85336903553272,5.25357046175603,144.147448195941,8.04930919268684,30.4961366320389,103.964765965312,39.791677084954,1.48540721652604,2.02859506175642,0.982689627504261,11.0237984821448,1.59802244529511,1.23200046245692,20.3928155233057,6.79961233874125,2.63452453875661,53.6407877821858,0.338756760120244,2.76574639261423,17.2173942739568,421.365356638587,3.2004045020322,1.5596800607509,3.68094889546476,7.26399596231986,0.832363743480367,1.10448312391207,64.2065487715105,10.5227364685911,4.13723254783654,25.4782423884647,7.16778111909548,1.69343942749191,21.9757739206872,4.27161186805123,2.88552988442083,21.8948683421797,1.04778461300357,38.4997043820555,28.3971615945691,0.926530110133503,1.77752976459837,12.0274812897639,1.53549633463118,Inf,28.7245033478552,1.41465033306624,1.45882217733354,2.63722454613885,9.40016336663884,51.0034828039696,28.4184191475934,3.75010232705609,1.85529141458416,17.9694584766995,1.37298053055309
"Switzerland",4.04294677395885,21.3859763498854,195.410771300729,0.71417249782103,10.8020759148973,0.444345468564778,424.306766866016,9.56922895821646,5.24399338888109,39.3457576576122,338.406927081225,1.89413471134855,153.560510568605,1.22674602710262,1.08856582981265,4.39131652151379,1.8728702058043,0.682151917081275,1.2150979877367,1.1374134918616,304.556749709889,250.335457773829,89.9178659864991,1.71344947115085,1.02368802623515,11.0827323066061,33.6590075297377,26.7223709034157,20.6206396362274,443.687077125092,1.75888457111892,12.6571846237589,455.642196372867,37.343559841682,50.9681848474039,1.13903412361459,135.885565756812,14.7778797597241,2.15571553281551,0.788193535892355,5.87900854291577,8.73997661384959,55.9687934218615,11.9972411430221,372.226436275451,1.09508883956898,11.3259375967945,6.55956260600455,39.9681899457223,13.3935841950347,8768.4611383609,48.674206937973,739.377538102906,1.14719262554085,1.45663738025475,0.843537317151083,58.0710897208646,1.89735799038611,1.08978008044522,822.450957383376,22.2479580429862,2.18915633034273,253.509047215035,0.284114947868764,5.71528834787512,66.8248776768299,43.2992923663574,3.66004584699827,1.0659237917043,3.33292038347092,12.4931399794842,0.953971365563862,0.875158866177881,105.548873355167,40.6900300579203,5.0176153841381,60.18844087056,3.62032783655717,1.95888762571933,472.111108791008,5.86220641308227,5.78397480775449,91.3721576207733,0.936468748218566,128.073075739614,363.133285767123,1.32242368930021,1.2219282555141,64.5712138253819,1.51097892133865,28.7245033478552,Inf,1.06214098069881,1.2302793955951,5.42842231342163,49.2552878003421,69.2060685037581,33.5219639494206,4.38754453568838,1.54402208416059,243.005336765274,1.11972690379897
"Taiwan",3.27863123599447,0.775548909116362,0.92229983428343,0.298080155652995,1.93052149188754,3.21603353502849,1.16883698907575,2.05105391675532,2.02142355984607,1.51961909168275,1.06009419050105,10.4635562023545,1.17784920839284,0.285090771583903,21.2504990116492,0.716393838140701,0.794790207597271,0.301244930556699,0.368656640349053,0.419581120732772,1.1486758448448,1.2151906916572,1.21349040499826,0.435262890269855,0.352870118556177,1.23815238765328,1.51512492964859,1.11897377921783,1.60158948811171,0.98379717566128,0.350856841549861,1.88160171976026,1.12961862753934,0.780624866714006,1.1998923851405,196.1029760908,1.25371225703091,1.08601999560077,5.11169138325422,12.6152907658992,2.25816124540059,1.79848083419902,0.967851643254369,1.43951137891264,1.06996287906934,22.0652083510268,1.49094393737968,1.92630541115944,1.4846565854803,1.5024527715863,1.08535620849051,1.44740898411361,1.07348200279305,163.237039617075,49.7643207660444,15.772290833624,1.02578516179729,0.40277051677098,0.593803530589378,1.01173754082094,0.723310102668635,7.30242517902416,1.0950184060788,1.21769316866835,0.71453258317087,1.22889961346971,1.265216936035,2.33586343312877,20.298185633348,3.79199573176683,1.45864905727909,0.31997089763316,70.7305883004708,1.30981259617747,0.788685965909989,2.04605881020741,1.35301014356221,4.53788656802617,0.422567124843699,1.08883439983524,1.71596037886381,0.541299449498798,1.24351253694477,10.4372434439133,1.27712816884044,1.15862703563466,0.68909219042575,43.2343183588491,0.834402727108376,4.6199773260088,1.41465033306624,1.06214098069881,Inf,18.7730817801687,0.629046245248093,0.923539044477639,1.04149909576284,1.53729983700756,2.19232890924552,0.686146135248011,1.06373550993575,38.8193640893982
"Thailand",5.83436664368271,0.9747910388934,1.07314917818187,0.345697788260517,2.71651724835281,2.7863317867502,1.37427659469319,2.91528280870119,3.46956917881055,1.74889704223007,1.1785284025776,32.0997897208238,1.43818405440422,0.341235008758333,306.977808775842,1.02985700183403,0.607964732921207,0.322895793269134,0.316328913640102,0.337305986101755,1.37838790977514,1.4069380164519,1.31348132911393,0.383363811932282,0.290774592487211,1.81487312098429,1.6506634963707,1.11883059025104,1.64952918008805,1.11518912390441,0.367934852302613,2.55844574818057,1.27249025238352,0.915834444187408,1.54327989786413,38.6365133588962,1.50097891642794,1.03545466541944,15.7248954269499,19.7106872740932,3.6948630401084,2.72744083637386,1.02372167548381,2.10132544074689,1.28893625780673,5.29259322304463,2.19215754752788,3.112645480743,1.64506981961301,2.15287997697011,1.25968529756213,1.62936457101172,1.2096042106812,42.0124028805859,18.9114329203691,28.5248257580547,1.30620018574318,0.381819016318512,0.442742512893993,1.19322808357829,0.860477314585814,19.5612896629903,1.21060580999728,1.0439096463726,0.998796891450908,1.55003222608964,1.31955471182936,4.541104636156,5.02285612254441,7.49560350772089,2.11606894705585,0.270193774829753,19.260427515976,1.50436557932751,0.899807426398372,3.55781139729724,1.66492592328483,3.88259457898614,0.392499003346712,1.30523308949697,2.84769361452441,0.670353299296138,1.53483797173476,41.6916153318326,1.5107775852961,1.37846776874246,1.05272945799795,7.92665807149343,0.964593412487313,18.0173614834512,1.45882217733354,1.2302793955951,18.7730817801687,Inf,0.849328925756837,1.16252875263503,1.10306632331057,1.88201165705369,3.98352446911945,0.524099507120848,1.29318394826298,173.523467554757
"Togo",1.98942751170901,21.6168296037669,7.09094147255279,1.40066369179399,3.19939572614902,0.421683463228095,4.93228326886524,2.98268736957493,3.20474448605716,3.23528087439887,4.54719428839692,1.09904191942498,5.56460663600556,2.48033756977233,0.7773550210455,59.7457191092037,1.01559384901257,1.23266059341658,1.44867630187315,1.16403785355605,5.47669506653985,4.4027947145119,3.50802563193187,1.67921510635407,1.2796568406268,7.57243176528981,2.85883346061056,2.82879973861116,2.39470927028845,5.52191265397863,2.78909010790913,3.20894718585082,4.41579356384103,10.3271004169392,6.33883599022833,0.694008014364575,4.67582683602068,2.40850247612295,1.43396136996356,0.632606368380172,2.81410284057174,3.71495707100948,4.00506302948529,5.35149041970249,6.36837845836817,0.561304755814367,5.02010998371055,3.4234234510432,3.03796656399649,4.83882793123762,5.28668383814775,3.24598958666523,4.73890059482597,0.700935507480408,0.77418417320525,0.655006902510953,9.05287259551699,2.18900973000399,0.829948637330241,6.43071286184805,13.7862339452842,1.25526681566017,4.26517343800501,0.372695176937297,133.627662877997,5.68356586023519,2.98424587454851,2.62760459537823,0.548633282425109,1.78980817683728,5.18420672745593,1.34113993921773,0.582358555317935,3.86938395197292,8.03806333811118,3.14905675656802,4.45731815486196,1.19801662361612,2.07336693676122,6.0258702472217,4.01250597776897,31.2869396919275,5.20572807233746,0.765728893310981,4.37847216577495,5.22564626639837,4.10207705081794,0.628820204124346,8.12008352674254,1.2831983742714,2.63722454613885,5.42842231342163,0.629046245248093,0.849328925756837,Inf,11.6266255765669,3.76271735854449,3.63435210660906,2.87816225136153,0.973160295323678,6.70913691323901,0.748142819023947
"Tunisia",3.78887915888117,107.79221407607,75.9012480205773,0.830846990173498,9.44929614648322,0.436431577783977,40.4991063744737,8.30737266014883,6.01909353729569,14.243313575009,27.3114617318296,1.72118453438257,56.3982891369478,1.42790767316341,1.03282701766003,8.92010409005155,1.42247746087131,0.772602760359291,1.20414685315288,1.0705051709866,55.5569115738012,29.6855107639155,16.3303535959148,1.60408580099247,1.02725365929095,20.5464555232709,11.24866906385,9.18024031704456,8.00516262198868,41.1351802169884,1.9223930155862,10.2375216895426,28.0414746433661,56.5955446112167,61.2885189960272,1.00926750302105,34.3042077096923,6.48844120906067,2.13429790303802,0.764549167784622,5.9888221582206,9.53598752741313,15.9437829660919,16.5347415923099,93.7920480724282,0.885713689320353,14.8830273553757,7.37057798780396,12.7068906029635,16.3032509538125,46.9206818239639,14.5691070211543,31.8342913975346,1.01842731439512,1.22957441176145,0.811806472937184,348.350858047795,1.88305828501984,0.928985841643493,84.2965482637236,43.0668978296863,2.01352782742372,24.117222678931,0.290396669397632,13.131851534073,50.8686768316935,11.5437002009675,4.14968412523062,0.862468232812203,3.16372233891035,16.5780504551848,0.993471508163175,0.791615288907313,21.6119935302397,36.8041110536471,5.76810457956761,27.8308183069429,2.50534021440478,1.89121195649245,76.487535230185,7.47672758764814,9.76837124457326,43.3244675945864,0.928051054409663,29.0647450625225,48.1048166345003,1.87942291905605,0.998738602081018,56.275299031624,1.59353199188194,9.40016336663884,49.2552878003421,0.923539044477639,1.16252875263503,11.6266255765669,Inf,15.8364227083715,16.8656920804808,4.97090653327539,1.23647924722505,116.121978317356,1.0340375345678
"UK",3.07028397603368,10.9745863328866,49.0515340571364,0.712751565014911,6.63309269115099,0.424793346773079,45.9788188429374,6.12859900011752,3.46387528742379,24.9731412511462,229.392278740801,1.66140607648119,26.9009051364692,1.25130959926926,0.985367343433634,2.95174939736309,2.66951933531391,0.697556131680031,1.41544675733828,1.3725012864405,34.7106552920781,52.6945830798884,156.748197879912,2.1202907281236,1.17283240732266,5.69422539325381,32.8779085947036,156.003166696336,27.720958718582,109.397593785614,1.91977899384988,7.65796385765326,118.476628855453,22.5939143855621,15.2398085976321,1.08761103781121,31.1934865503816,49.7983287511236,1.75320625227198,0.723078638656051,3.96540323567903,5.22855141319433,729.875793532996,6.23762022272998,33.7871589276096,1.16647177014108,6.03551160486395,4.16434982847759,33.584610415291,6.90143423601316,65.3713990265224,34.3560363197449,139.52142414328,1.09255704063512,1.41599519637446,0.773832615442521,15.9814928151124,2.25038529846081,1.39390446156609,46.898851933436,14.8085749095507,1.86447231041067,248.217015966826,0.294451466604037,3.70290708983984,18.233497402966,119.905530618517,2.58816653006937,1.13910979994986,2.60190997553191,6.46246306177759,1.05907682640557,0.842993447628508,44.2404458000312,31.6438701018307,3.34100176617568,20.5517140880859,3.79234436232765,2.3801328372518,36.4524603038659,3.67808698865169,4.72190975975724,22.512636092639,0.833087886612348,34.3648027363196,38.9364550381915,1.04145339417277,1.26359503514268,35.8840309127157,1.23705245966589,51.0034828039696,69.2060685037581,1.04149909576284,1.10306632331057,3.76271735854449,15.8364227083715,Inf,16.7049978113929,3.0093474624458,2.10324703569299,29.4483423920471,1.03266542311976
"Ukraine",9.22957946856274,8.68114574493055,17.4695747695962,0.558112273245763,48.3051630288166,0.567489441178598,64.7812438774851,39.4035379215403,11.1094999064475,248.641487362236,25.7416930474985,3.25953940671943,75.3684939807313,0.876987324641936,1.61953168263542,3.5879572954764,1.46291064011387,0.529644301480713,0.863441356319614,0.830458620496065,61.9272886406128,74.9720448005428,34.3102185420648,1.16192500089977,0.745543544294745,16.1825419560959,68.6579099803586,12.7888239959407,32.0222088925255,21.0109997344624,1.16569931313084,73.432073782993,38.1378159736062,9.37527983315834,61.3454654018703,1.69289857141093,128.063779846601,8.37594728651781,3.78396559822512,1.09901714488414,14.9855021805019,24.5773569693688,13.1583390091223,26.115684530539,38.9290815124674,1.48918671495057,26.1365977561403,15.6278492058703,91.7612337556801,36.3002624289008,38.0582000869075,121.715138479405,29.9671273462662,1.70929628959307,2.25762829067835,1.19137310458458,26.2955298586131,1.24403833605581,0.857500964625038,27.6918569311857,7.33251828431673,3.94548423001524,28.2626145390945,0.343841764815745,4.26971083616727,89.7026343263709,25.5895429213363,6.87978151136693,1.43819811702028,6.95310712061778,29.0305022367315,0.698764509932537,1.23424548386655,112.317461140209,9.30796362818834,10.4306373510532,340.10955847778,6.56653999871773,1.28261370939982,43.1587268775651,11.3597723466615,3.17993933417597,117.919723881489,1.34322488432871,139.453706050478,64.40560731582,1.29685056706964,1.74318928957908,11.6343611470869,2.33308154886274,28.4184191475934,33.5219639494206,1.53729983700756,1.88201165705369,3.63435210660906,16.8656920804808,16.7049978113929,Inf,8.81084352466936,1.19250406379258,37.5213279394757,1.6747268441865
"United Arab Emirates",46.5241263797968,3.67104149186643,3.6880733962637,0.5113454421408,25.7657656379032,0.880577253784309,5.29150640817345,28.0352869939289,582.462702574883,6.40532707827675,3.70646547392843,7.45344397667522,6.34544504602197,0.667057127520828,3.25681409572512,3.88413579338941,0.746821584845663,0.464322323214006,0.541007497858236,0.502700008626748,5.66572511944104,5.18436251599288,3.89173006511932,0.656886231087457,0.486881137767123,16.9418949794514,5.0015011903566,2.63131072444415,4.17610693231743,3.64109610811406,0.747391872253616,19.638027507565,4.22320372349228,2.98334012992245,8.37099742877852,2.67049855261058,6.27462397191078,2.152872793444,16.1460040143866,2.02906007259208,125.684781621692,51.3038237246651,2.74890078830096,24.321869682779,5.22714702058217,1.57378139159705,27.6877622344337,132.049724339403,5.2800249192227,23.2567567266253,4.55047546732436,5.52642902973627,3.9730340073721,2.72475463525276,3.13408892268582,2.21785205392936,6.20331560283018,0.721552044193637,0.49856210780291,4.42450594014225,2.77741007987161,10.7257630251133,3.76969039267522,0.490845962456198,3.86725037198353,7.87106966917433,3.50895248388467,486.340388358142,1.51251244209407,35.6645587344039,23.9881430335218,0.483387695763988,1.91803517569879,5.45207580029657,2.7597845827031,963.856515673186,7.87930290957214,4.21524171155403,0.724439131236817,5.24420916725287,119.283132469945,1.92420679590915,7.18826266262879,2.85042321339127,6.06546881000924,5.51482771622859,2.10774454759748,1.98505431406832,3.1265400912735,8.44287541894429,3.75010232705609,4.38754453568838,2.19232890924552,3.98352446911945,2.87816225136153,4.97090653327539,3.0093474624458,8.81084352466936,Inf,0.639530052701033,5.39055237946149,3.09169261777561
"US",0.704234900092033,1.27266892640598,1.60253924582732,1.19153923482933,0.901061069084767,0.484728638231225,1.42738561687952,0.885249823841032,0.676986717980138,1.3655933452939,1.76090111084443,0.621438592153587,1.28559647269965,1.78084230632235,0.507924346540919,0.771755283412865,90.1699620438531,1.35158877622768,5.16741103444244,8.4803730569952,1.35664877413599,1.46817434445461,1.78042900132007,8.61373288637625,4.2477990618049,0.820517956117598,1.54947761873967,2.46188242876466,1.71288713201983,1.70879527073943,2.89893477536055,0.95215706196019,1.63834770500928,1.6424957276156,1.12108837515825,0.635598396065312,1.329716165072,3.07507031727625,0.554026103736676,0.457778139549962,0.736362626419831,0.800932357046157,2.22033313052441,0.841938548966009,1.36924110874028,0.997139708765448,0.832497366077729,0.73229591618223,1.50416294790856,0.875485695846129,1.52212534107634,1.46609211500117,1.67574621400127,0.631276623926391,0.75172596790136,0.471860596915159,1.17657874437412,5.11066995706954,35.1742662418472,1.4849957052731,1.58787189235875,0.624273829614084,1.76363049249255,0.64182503785291,0.862187407563492,1.17224561712705,1.93946256935193,0.598037514581251,1.00717648077677,0.661980690413511,0.853298528764782,3.03723882411495,0.590241299334654,1.45587971063144,1.82803395923411,0.666541383298841,1.21817994791903,1.20754550953978,6.1319417335868,1.38206562587875,0.684556584829188,1.41019208967323,1.23404521972814,0.437136055236572,1.36289756428099,1.38544872511079,0.471304834118395,0.896759592061213,1.70032015334965,0.444523839170877,1.85529141458416,1.54402208416059,0.686146135248011,0.524099507120848,0.973160295323678,1.23647924722505,2.10324703569299,1.19250406379258,0.639530052701033,Inf,1.33538298723545,0.552838762125773
"Vatican City",4.56869725246894,30.0625084457964,122.19438214685,0.723064976570876,13.3866344367542,0.458255294641342,240.024406007313,11.5700788062003,6.59506745333771,32.8458532537407,71.2023367471817,1.99716369371958,431.062787280456,1.2205882807091,1.14036662560927,5.62486475611622,1.58836260670895,0.682032753640446,1.13049032041057,1.04074234222294,569.92636719551,120.702886282156,38.5212039632745,1.54552618272716,0.961340820882772,17.5562842694024,23.7100302553206,15.137089876975,14.6882340130668,98.972708990984,1.68201801356126,15.4725034358285,91.546526824698,36.0539013224614,137.198850835675,1.15601437727212,152.778486910585,9.51632088795294,2.38116974183154,0.823652739380704,7.16327818956551,11.5600557932358,26.2016568722443,18.1891526026058,6156.56726817397,1.04993912315895,16.731709752999,8.41491632127252,28.3440329944145,20.0113372585948,255.229263517539,34.8220342792906,98.7280256083154,1.16582772297191,1.45599753370466,0.880578751621675,214.465762337229,1.74228181197497,0.969430670471441,474.133047616694,23.4397320669751,2.34184696787671,63.0467577035106,0.290550951107439,7.48395185132145,167.316786606199,23.0346271788347,4.42160734895684,1.02081632177164,3.72670527588779,18.9001768428579,0.910705353084883,0.888208866824126,66.8128319747856,32.0504733677575,6.28264886664578,82.7862164641437,3.37719112701406,1.77854963921687,1948.01308312387,7.71804436427293,6.27992431303149,184.676736173104,0.993798148862541,112.760422559053,378.385631741099,1.52608804726983,1.18666553708782,51.0850004653756,1.67727178603194,17.9694584766995,243.005336765274,1.06373550993575,1.29318394826298,6.70913691323901,116.121978317356,29.4483423920471,37.5213279394757,5.39055237946149,1.33538298723545,Inf,1.15958499964395
"Vietnam",4.51450941132127,0.870197951793409,0.977192253247629,0.330662760723628,2.30200586619405,3.23384655642629,1.24338543130696,2.45961993862596,2.75098731912651,1.5876897182531,1.08642773802499,20.378810070449,1.28586527118513,0.313180852802685,282.885250077204,0.891047667040811,0.638741319674103,0.314780767269803,0.318645109473013,0.350916765634505,1.23952510663502,1.27842994428505,1.21919225638867,0.383084923569969,0.298563279473458,1.53368598866818,1.52521060412905,1.06604388479755,1.55110673370093,1.02276702205769,0.346458378754079,2.19364562399459,1.16732856228976,0.833768659876518,1.35745272057756,109.757112863475,1.34903843606926,1.00218814882428,9.69856806252159,25.8273523339746,2.96738600324565,2.25856041306536,0.959507849961774,1.77083322295787,1.15890541062609,7.28203301944722,1.84164282703263,2.52054227162532,1.51214420739097,1.82291866098703,1.14545383219767,1.49057139786665,1.11022785047389,123.971333861493,26.0077980107241,40.4376759726158,1.15568048191388,0.371347771606928,0.474725985490971,1.08070837884906,0.781063405764301,12.859142043049,1.11751981423879,1.14938675447862,0.869404825988561,1.37106437697228,1.23885734566362,3.43875212002505,6.89388910510511,5.56414995314922,1.78610640877394,0.271628146055201,41.9046293600349,1.36911208566814,0.825852857467068,2.80795058436823,1.48187374040445,3.84791049187721,0.38463518404156,1.17502940234841,2.29477648688361,0.604830433531054,1.36654413085615,34.9817739901589,1.36262729825203,1.24274551888681,0.916644506359718,11.3103196819839,0.881219663540831,10.3716820297799,1.37298053055309,1.11972690379897,38.8193640893982,173.523467554757,0.748142819023947,1.0340375345678,1.03266542311976,1.6747268441865,3.09169261777561,0.552838762125773,1.15958499964395,Inf
